The Blackening (2022),"Comedy, Horror, Thriller",Seven Black friends go away for the weekend and end up trapped in a cabin with a killer who has a vendetta. Will their street smarts and knowledge of horror movies help them stay alive? Probably not.
Nobody (I) (2021),"Action, Crime, Drama","A docile family man slowly reveals his true character after his house gets burgled by two petty thieves, which, coincidentally, leads him into a bloody war with a Russian crime boss."
M3GAN (2022),"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.
Cocaine Bear (2023),"Comedy, Thriller","An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine."
Nefarious (II) (2023),"Horror, Thriller","On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own."
The Batman (2022),"Action, Crime, Drama","When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement."
The Menu (2022),"Comedy, Horror, Thriller","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises."
The Dark Knight (2008),"Action, Crime, Drama","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
Midsommar (2019),"Drama, Horror, Mystery",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
Mission: Impossible - Rogue Nation (2015),"Action, Adventure, Thriller",Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.
Inception (2010),"Action, Adventure, Sci-Fi","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster."
Bullet Train (2022),"Action, Comedy, Thriller",Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.
Mission: Impossible III (2006),"Action, Adventure, Thriller",IMF agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancée in response.
Mission: Impossible II (2000),"Action, Adventure, Thriller","IMF agent Ethan Hunt is sent to Sydney to find and destroy a genetically modified disease called ""Chimera""."
The Nun II (2023),"Horror, Mystery, Thriller","1956 - France. A priest is murdered. An evil is spreading. The sequel to the worldwide smash hit follows Sister Irene as she once again comes face-to-face with Valak, the demon nun."
Scream VI (2023),"Horror, Mystery, Thriller","In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City."
The Boogeyman (I) (2023),"Horror, Mystery, Thriller","Still reeling from the tragic death of their mother, a teenage girl and her younger sister find themselves plagued by a sadistic presence in their house and struggle to get their grieving father to pay attention before it's too late."
Confidential Informant (2023),Thriller,"A police detective suffering from cancer makes a deal with an informant to get killed in the line of duty, so his family can receive the hefty death benefits from the department."
Mission: Impossible - Ghost Protocol (2011),"Action, Adventure, Thriller","The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name."
Shazam! Fury of the Gods (2023),"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam."
Little Bone Lodge (2023),"Crime, Horror, Thriller","Set during a very vicious storm, two criminal brothers on the run seek refuge in a desolate farmhouse. Taking the resident family captive, they find the house holds dark secrets of its own."
Blade Runner 2049 (2017),"Action, Drama, Mystery","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years."
The Pope's Exorcist (2023),"Horror, Thriller","Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret."
10x10 (2018),"Drama, Thriller","A man abducts a flower shop owner and holds her captive in a small, soundproof room in an effort to extract a dark secret from her past."
Pearl (2022),"Drama, Horror, Thriller","In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm."
The Hunger Games (2012),"Action, Adventure, Sci-Fi",Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.
Hypnotic (2023),"Action, Mystery, Thriller",A detective investigates a mystery involving his missing daughter and a secret government program.
The Meg (2018),"Action, Horror, Sci-Fi",A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.
Tetris (2023),"Biography, Drama, History","The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses."
Jurassic Park (1993),"Action, Adventure, Sci-Fi",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
Old (2021),"Drama, Horror, Mystery","A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day."
The Wrath of Becky (2023),"Action, Horror, Thriller","Two years after escaping a violent attack, a teenage girl must defend herself against a terrorist cell."
Aliens (1986),"Action, Adventure, Sci-Fi","Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring."
65 (2023),"Action, Adventure, Drama",An astronaut crash lands on a mysterious planet only to discover he's not alone.
Operation Fortune: Ruse de Guerre (2023),"Action, Comedy, Thriller",Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.
John Wick (2014),"Action, Crime, Thriller",An ex-hitman comes out of retirement to track down the gangsters who killed his dog and stole his car.
Sanctuary (I) (2022),"Drama, Thriller","Follows a dominatrix and Hal, her wealthy client, and the disaster that ensues when Hal tries to end their relationship."
Fall (I) (2022),Thriller,"Best friends Becky and Hunter find themselves at the top of a 2,000-foot radio tower."
Afwaah (2023),"Drama, Thriller",An advertising professional and a political heiress whose lives are upended by a viral social media rumour.
Missing (2023),"Drama, Mystery, Thriller","After her mother goes missing, a young woman tries to find her from home, using tools available to her online."
Surongo (2023),"Crime, Mystery, Romance",A simple electrician from a village turns to crime and goes to extreme lengths to satisfy his love.
White House Down (2013),"Action, Drama, Thriller","While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders."
Prisoners (2013),"Crime, Drama, Mystery","When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts."
Barbarian (2022),"Horror, Mystery, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.
Talk to Me (I) (2022),"Horror, Thriller","When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces."
Insidious: The Last Key (2018),"Horror, Mystery, Thriller","Parapsychologist Dr. Elise Rainier faces her most fearsome and personal haunting yet, as she is drawn back to her ghostly childhood home where the terror began."
No Country for Old Men (2007),"Crime, Drama, Thriller",Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.
The Departed (2006),"Crime, Drama, Thriller",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
Misanthrope (2023),"Action, Crime, Drama",Baltimore. New Year's Eve. A talented but troubled police officer (Shailene Woodley) is recruited by the FBI's chief investigator (Ben Mendelsohn) to help profile and track down a disturbed individual terrorizing the city.
Nope (2022),"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.
Glass Onion (2022),"Comedy, Crime, Drama","Tech billionaire Miles Bron invites his friends for a getaway on his private Greek island. When someone turns up dead, Detective Benoit Blanc is put on the case."
The Prestige (2006),"Drama, Mystery, Sci-Fi","After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other."
Srpski film (2010),"Horror, Mystery, Thriller","An aging porn star agrees to participate in an ""art film"" in order to make a clean break from the business, only to discover that he has been drafted into making a pedophilia and necrophilia themed snuff film."
Se7en (1995),"Crime, Drama, Mystery","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
Meg 2: The Trench (2023),"Action, Adventure, Horror",Plot unknown. Sequel to the 2018 film 'The Meg.'
Gone Girl (2014),"Drama, Mystery, Thriller","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent."
Knock at the Cabin (2023),"Horror, Mystery, Thriller","While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse."
Insidious: Chapter 2 (2013),"Horror, Mystery, Thriller","The Lamberts believe that they have defeated the spirits that have haunted their family, but they soon discover that evil is not beaten so easily."
Where the Crawdads Sing (2022),"Drama, Mystery, Romance",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.
Tenet (2020),"Action, Sci-Fi, Thriller","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time."
Fifty Shades of Grey (2015),"Drama, Romance, Thriller","Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey."
Insidious: Chapter 3 (2015),"Horror, Mystery, Thriller",A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.
Hereditary (2018),"Drama, Horror, Mystery",A grieving family is haunted by tragic and disturbing occurrences.
Retribution (I) (2023),"Action, Crime, Drama",A bank executive receives a bomb threat while driving his children to school that his car will explode if they stop and get out.
Gisaengchung (2019),"Drama, Thriller",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
The Unbearable Weight of Massive Talent (2022),"Action, Comedy, Crime",Moviestar Nick Cage is channeling his iconic characters as he's caught between a superfan and a CIA agent.
No Time to Die (2021),"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology."
Dunkirk (2017),"Action, Drama, History","Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II."
Inheritance (I) (2020),"Drama, Mystery, Thriller","The patriarch of a wealthy and powerful family suddenly passes away, leaving his daughter with a shocking secret inheritance that threatens to unravel and destroy the family."
Oldeuboi (2003),"Action, Drama, Mystery","After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
The Silence of the Lambs (1991),"Crime, Drama, Thriller","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
Smile (V) (2022),"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, a psychiatrist becomes increasingly convinced she is being threatened by an uncanny entity."
The Conjuring (2013),"Horror, Mystery, Thriller",Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.
The Nice Guys (2016),"Action, Comedy, Crime","In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star."
Joker (I) (2019),"Crime, Drama, Thriller","The rise of Arthur Fleck, from aspiring stand-up comedian and pariah to Gotham's clown prince and leader of the revolution."
Blade Runner (1982),"Action, Drama, Sci-Fi",A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
Shutter Island (2010),"Mystery, Thriller","Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place."
Primal Fear (1996),"Crime, Drama, Mystery","An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
Hidden Strike (2023),"Action, Adventure, Comedy","Two ex-special forces soldiers must escort a group of civilians along Baghdad's ""Highway of Death"" to the safety of the Green Zone."
Bird Box: Barcelona (2023),"Horror, Mystery, Sci-Fi","After an entity of mysterious origin annihilates the world's population causing those who observe it to take their lives, Sebastián and his daughter begin their own great adventure of survival in Barcelona."
Drive-Away Dolls (2023),"Action, Comedy, Thriller","Jamie regrets her breakup with her girlfriend, while Marian needs to relax. In search of a fresh start, they embark on an unexpected road trip to Tallahassee, but things quickly go awry when they cross paths with a group of inept criminals."
Expend4bles (2023),"Action, Adventure, Thriller",The Expendables will square up against: an arms dealer who commands the might of a massive private army.
Girl in the Basement (2021),"Crime, Thriller","Sarah is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home."
Léon (1994),"Action, Crime, Drama","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade."
The Mother (2023),"Action, Thriller","While fleeing from dangerous assailants, an assassin comes out of hiding to protect the daughter she left earlier in life."
Amsterdam (2022),"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history."
The Hunger Games: The Ballad of Songbirds and Snakes (2023),"Action, Adventure, Drama",Coriolanus Snow mentors and develops feelings for the female District 12 tribute during the 10th Hunger Games.
Jurassic World: Dominion (2022),"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects."
The Dark Knight Rises (2012),"Action, Drama, Thriller","Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane."
The Gray Man (2022),"Action, Thriller","When the CIA's most skilled operative, whose true identity is known to none, accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins."
Plane (2023),"Action, Adventure, Thriller",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.
Jaws 2 (1978),"Adventure, Horror, Thriller",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.
Scream (I) (2022),"Horror, Mystery, Thriller","25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past."
Knock Knock (I) (2015),"Crime, Drama, Thriller","A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse."
IB 71 (2023),"Action, Thriller",A two- front war between Indian intelligence agencies and the Pakistani establishment.
The Drop (2014),"Crime, Drama, Thriller","Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deeply into the neighborhood's past where friends, families, and foes all work together to make a living--no matter the cost."
Knives Out (2019),"Comedy, Crime, Drama","A detective investigates the death of the patriarch of an eccentric, combative family."
Idi i smotri (1985),"Drama, Thriller, War","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
Mad Max: Fury Road (2015),"Action, Adventure, Sci-Fi","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max."
The Nun (2018),"Horror, Mystery, Thriller",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.
Get Out (I) (2017),"Horror, Mystery, Thriller","A young African-American visits his White girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point."
The Creator (2023),"Action, Adventure, Drama",Described as a post-apocalyptic thriller involving a future impacted by a war between humans and AI.
The Mule (2018),"Crime, Drama, Thriller",A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.
Doctor Sleep (2019),"Drama, Fantasy, Horror","Years following the events ofThe Shining(1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal."
Bridge of Spies (2015),"Drama, History, Thriller","During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
The Northman (2022),"Action, Adventure, Drama",A young Viking prince is on a quest to avenge his father's murder.
Idiocracy (2006),"Adventure, Comedy, Sci-Fi","Corporal Joe Bauers, a decisively average American, is selected as a guinea pig for a top-secret hibernation program but is forgotten, awakening to a future so incredibly moronic he's easily the most intelligent person alive."
Athena (2022),"Action, Drama, Thriller","Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos."
Eyes Wide Shut (1999),"Drama, Mystery, Thriller","A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing."
The Black Demon (2023),"Horror, Sci-Fi, Thriller","Stranded on a crumbling rig in Baja, a family faces off against a vengeful megalodon shark."
Kingsman: The Secret Service (2014),"Action, Adventure, Comedy","A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
Last Night in Soho (2021),"Drama, Horror, Mystery","An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker."
Mortal Engines (2018),"Action, Adventure, Fantasy","In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy."
Blue Beetle (2023),"Action, Adventure, Sci-Fi","An alien relic chooses Jaime Reyes to be its symbiotic host, bestowing the teenager with a suit of armor that's capable of extraordinary and unpredictable powers, forever changing his destiny as he becomes the superhero Blue Beetle."
Memento (2000),"Mystery, Thriller",A man with short-term memory loss attempts to track down his wife's murderer.
John Wick: Chapter 3 - Parabellum (2019),"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere."
The Sand (2015),"Comedy, Horror, Sci-Fi","After an all-night graduation beach party, a group of hung-over twenty-somethings awake to a beating sun, and a seemingly carnivorous beach that devours anything with a heartbeat that touches the sand."
Luther: The Fallen Sun (2023),"Crime, Drama, Mystery",Brilliant but disgraced detective John Luther breaks out of prison to hunt down a sadistic serial killer who is terrorising London.
Joker: Folie à Deux (2024),"Crime, Drama, Musical",Plot unknown. Sequel to the 2019 film 'Joker.'
Black Swan (2010),"Drama, Thriller","Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare."
The Count of Monte Cristo (2002),"Action, Adventure, Drama","A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
The Sixth Sense (1999),"Drama, Mystery, Thriller","Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife."
In Time (2011),"Action, Sci-Fi, Thriller","In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Here, Will Salas finds himself accused of murder and on the run with a hostage - a connection that becomes an important part of the way against the system."
The Pale Blue Eye (2022),"Crime, Horror, Mystery","A world-weary detective is hired to investigate the murder of a West Point cadet. Stymied by the cadets' code of silence, he enlists one of their own to help unravel the case - a young man the world would come to know as Edgar Allan Poe."
Hidden (I) (2015),"Horror, Sci-Fi, Thriller",A family takes refuge in a bomb shelter to avoid a dangerous outbreak.
F9 (2021),"Action, Crime, Thriller",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.
John Wick: Chapter 2 (2017),"Action, Crime, Thriller","After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life."
Influencer (II) (2022),"Horror, Mystery, Thriller","While struggling on a solo backpacking trip in Thailand, social media influencer Madison meets CW, who travels with ease and shows her a more uninhibited way of living, but CW's interest in her takes a darker turn."
The Usual Suspects (1995),"Crime, Drama, Mystery",The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.
The Fast and the Furious (2001),"Action, Crime, Thriller",Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.
Bodies Bodies Bodies (2022),"Comedy, Horror, Thriller","When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong."
Resident Evil: Death Island (2023),"Animation, Action, Adventure","D.S.O. agent Leon S. Kennedy is on a mission to rescue Dr. Antonio Taylor from kidnappers, when a mysterious woman thwarts his pursuit. Meanwhile, B.S.A.A. agent Chris Redfield is ...See full summary»"
Sicario (2015),"Action, Crime, Drama",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
Logan (2017),"Action, Drama, Sci-Fi","In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety."
Clue (1985),"Comedy, Crime, Mystery","Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up."
Wrath of Man (2021),"Action, Crime, Thriller",A cold and mysterious character working at a cash truck company responsible for moving a lot of money around Los Angeles each week.
The Hateful Eight (2015),"Crime, Drama, Mystery","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
The Equalizer (2014),"Action, Crime, Thriller",A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters.
Hot Fuzz (2007),"Action, Comedy, Mystery","A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town."
Mulholland Dr. (2001),"Drama, Mystery, Thriller","After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality."
Die Hard (1988),"Action, Thriller",A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
The Hunger Games: Catching Fire (2013),"Action, Adventure, Sci-Fi",Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.
The VVitch: A New-England Folktale (2015),"Drama, Fantasy, Horror","A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession."
Promising Young Woman (2020),"Crime, Drama, Mystery","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path."
Starship Troopers (1997),"Action, Adventure, Sci-Fi","Humans in a fascist, militaristic future wage war with giant alien bugs."
Donnie Darko (2001),"Drama, Mystery, Sci-Fi","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
Unfaithful (2002),"Drama, Romance, Thriller",A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.
Upgrade (2018),"Action, Sci-Fi, Thriller","Set in the near-future, technology controls nearly all aspects of life. But when the world of Grey, a self-labeled technophobe, is turned upside down, his only hope for revenge is an experimental computer chip implant."
Jack Reacher (2012),"Action, Mystery, Thriller",A homicide investigator digs deeper into a case involving a trained military sniper responsible for a mass shooting.
Shattered (II) (2022),Thriller,"A rich divorcee Chris falls in love with a mysterious woman Sky where Chris, ex-wife and his child eventually gets trapped and a desperate fight for survival will most likely ensue."
Mortal Kombat 2 (),"Action, Adventure, Fantasy",Plot under wraps
Basic Instinct (1992),"Drama, Mystery, Thriller",A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.
Ready or Not (I) (2019),"Action, Comedy, Horror",A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.
Becky (II) (2020),"Action, Crime, Drama",A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.
Final Destination (2000),"Horror, Thriller","Alex Browning is among a group of high school students on a trip to Europe. He suddenly has a premonition their airplane will crash, he screams to warn the others but is thrown off of the plane, and the plane crashes after they get off."
Split (IX) (2016),"Horror, Thriller",Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.
Terrifier (2016),"Horror, Thriller","On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown."
Prey (I) (2022),"Action, Adventure, Drama","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth."
28 Days Later... (2002),"Drama, Horror, Sci-Fi","Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
