Slap Shot,"Comedy, Drama, Sport",A failing ice hockey team finds success with outrageously violent hockey goonery.
The Program,"Biography, Drama, Sport","An Irish sports journalist becomes convinced that Lance Armstrong's performances during the Tour de France victories are fueled by banned substances. With this conviction, he starts hunting for evidence that will expose Armstrong."
Perfect Addiction,"Action, Drama, Romance","A successful boxing trainer discovers that her boyfriend, a reigning champion, has been cheating on her with her own sister. She sets out to get revenge by training the one man capable of dethroning him: his arch-nemesis Kayden."
Raging Bull,"Biography, Drama, Sport","The life of boxerJake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it."
Rocky V,"Drama, Sport","Reluctantly retired from fighting, Rocky takes charge of Mickey's gym and agrees to train a young protégé who's hungry for success."
Million Dollar Baby,"Drama, Sport","Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
Cars 3,"Animation, Adventure, Comedy",Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.
The Cannonball Run,"Action, Comedy, Sport","A wide variety of eccentric competitors participate in a wild and illegal cross-country road race. However, the eccentric entrants will do anything to win the road race, including low-down, dirty tricks."
Cars 2,"Animation, Adventure, Comedy",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.
Major League,"Comedy, Sport","The new owner of the Cleveland Indians puts together a purposely horrible team so they'll lose and she can move the team. But when the plot is uncovered, they start winning just to spite her."
Over the Top,"Action, Drama, Sport",Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.
Days of Thunder,"Action, Drama, Sport",A young hot-shot stock car driver gets his chance to compete at the top level.
The Swimmers,"Biography, Drama, Sport","From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a harrowing journey as refugees, putting both their hearts and champion swimming skills to heroic use."
The Wrestler,"Drama, Sport, Thriller","A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle."
Surf's Up,"Animation, Adventure, Comedy","A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick."
Sweetwater,"Biography, Drama, Sport","Hall of Famer, Nat 'Sweetwater' Clifton, makes history as the first African American to sign an NBA contract, forever changing how the game of basketball is played."
Nacho Libre,"Comedy, Family, Sport","Berated all his life by those around him, a monk follows his dream and dons a mask to moonlight as a Luchador (Mexican wrestler)."
Coach Carter,"Biography, Drama, Sport",Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.
Rocky II,"Drama, Sport","Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch."
Lamborghini: The Man Behind the Legend,"Biography, Drama, Sport","Hoping to beat longtime rival Enzo Ferrari, Ferruccio Lamborghini tries to get his untested car prepped for a victory at the upcoming Geneva Grand Prix."
Bloodsport,"Action, Biography, Drama","""Bloodsport"" followsFrank Dux, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur."
Real Steel,"Action, Drama, Sci-Fi","In the near future, robot boxing is a top sport. A struggling ex-boxer feels he's found a champion in a discarded robot."
Molly's Game,"Biography, Crime, Drama","The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target."
The Fighter,"Action, Biography, Drama","Based on the story ofMicky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness."
Field of Dreams,"Drama, Family, Fantasy","Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true."
Southpaw,"Action, Crime, Drama","After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career."
The Basketball Diaries,"Biography, Crime, Drama",A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.
True Spirit,"Adventure, Biography, Drama","The story of Australian teenager, Jessica Watson, the youngest person ever to sail solo, non-stop around the world."
Bull Durham,"Comedy, Romance, Sport",A fan who has an affair with one minor-league baseball player each season meets an up-and-coming pitcher and the experienced catcher assigned to him.
The Longest Yard,"Comedy, Crime, Sport",Prison inmates form a football team to challenge the prison guards.
The Color of Money,"Drama, Sport","Fast Eddie Felson teaches a cocky but immensely talented protégé the ropes of pool hustling, which in turn inspires him to make an unlikely comeback."
17 Again,"Comedy, Drama, Fantasy",Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.
The Mighty Ducks,"Comedy, Drama, Family",A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.
The Benchwarmers,"Comedy, Sport",A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard children's Little League squads.
Blue Crush,"Drama, Romance, Sport","As a hard-core surfer girl prepares for a big competition, she finds herself falling for a football player."
Home Team,"Comedy, Sport",New Orleans Saints head coach Sean Payton coaches his son's 6th-grade football team while he is being suspended for the entire 2012 season as a result of his role in the Saints' Bountygate scandal.
The Ringer,"Comedy, Sport",A young guy's only option to erase a really bad debt is to rig the Special Olympics by posing as a contestant.
Heavyweights,"Comedy, Drama, Family","Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that it is a woodland hellhole run by a psycho ex-fitness instructor."
Space Jam: A New Legacy,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball playerLeBron James, who then has to work with Bugs Bunny to win a basketball game."
The Replacements,"Comedy, Sport","During a pro football strike, the owners hire substitute players."
Vertical Limit,"Action, Adventure, Drama","A climber must rescue his sister on top of K2, one of the world's biggest mountains."
Dangal,"Action, Biography, Drama",Former wrestlerMahavir Singh Phogatand his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.
Cool Runnings,"Adventure, Comedy, Family","When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
Draft Day,"Drama, Sport","At the NFL Draft, General Manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams."
Point Break,"Action, Adventure, Crime","A young FBI agent infiltrates an extraordinary team of extreme sports athletes he suspects of masterminding a string of unprecedented, sophisticated corporate heists."
In from the Side,"Drama, Romance, Sport","Following a drunken encounter, two equally attached men from a cash strapped and divided gay rugby club unwittingly sleepwalk into an adulterous affair but must conceal their growing feelings or risk destroying the club they love."
42,"Biography, Drama, Sport","In 1947,Jackie Robinsonbecomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process."
Space Jam,"Animation, Adventure, Comedy","In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion,Michael Jordan."
Two for the Money,"Crime, Drama, Sport","After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business."
Take Me Out to the Ball Game,"Comedy, Musical, Romance","Two turn-of-the-century baseball players, who work in vaudeville during the off-season, run into trouble with their team's new female owner and a gambler who doesn't want them to win the pennant."
Next Goal Wins,"Comedy, Drama, Sport","The story of the infamously terrible American Samoa soccer team, known for a brutal 2001 FIFA match they lost 31-0."
Speed Racer,"Action, Adventure, Comedy",Young driver Speed Racer aspires to be champion of the racing world with the help of his family and his high-tech Mach 5 automobile.
Kickboxer,"Action, Sport, Thriller",Kurt Sloane must learn the ancient kick boxing art of Muay Thai in order to avenge his brother.
The Bad News Bears,"Comedy, Drama, Family","An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league."
BASEketball,"Comedy, Sport","Two childhood friends are pro athletes of a national sport called BASEketball, a hybrid of baseball and basketball, and must deal with a greedy businessman scheming against their team."
Angels in the Outfield,"Comedy, Family, Fantasy","When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible."
Hooligans,"Crime, Drama, Sport","A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism."
Miracle,"Biography, Drama, History","The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad."
Hot Rod,"Comedy, Sport",Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.
Fighting with My Family,"Biography, Comedy, Drama",A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.
Greased Lightning,"Action, Biography, Comedy","The true life story of Wendell Scott, the first black stock car racing driver to win an upper tier NASCAR race."
Hard Ball,"Comedy, Drama, Sport",A gambling addict and ticket scalper living an aimless life reluctantly agrees to coach a Little League team from the Chicago projects as part of a loan agreement.
Never Back Down,"Action, Drama, Sport","A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club, and meets a classmate who begins to coerce him into fighting."
Race,"Biography, Drama, Sport","Jesse Owens' quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy."
The Art of Racing in the Rain,"Comedy, Drama, Romance","Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life."
The Karate Kid Part II,"Action, Family, Sport","Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own."
American Underdog,"Biography, Drama, Sport","The story of NFL MVP and Hall of Fame quarterbackKurt Warner, who went from stocking shelves at a supermarket to becoming an American Football star."
Bend It Like Beckham,"Comedy, Drama, Romance","Two ambitious girls, despite their parents' wishes, have their hearts set on careers in professional football."
Kingpin,"Comedy, Sport","A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches."
Here Comes the Boom,"Action, Comedy, Sport",A high-school biology teacher looks to become a successful mixed martial arts fighter in an effort to raise money to prevent extracurricular activities from being axed at his cash-strapped school.
Turbo,"Animation, Adventure, Comedy",A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.
3 Ninjas,"Action, Comedy, Family","Each year, three brothers visit their grandfather for the summer. He is highly skilled in ninjutsu, and for years he has trained the boys in his techniques."
Back to School,"Comedy, Romance, Sport","To help his discouraged son get through college, a funloving and obnoxious rich businessman decides to enter the school as a student himself."
Whip It,"Drama, Sport","In Bodeen, Texas, an indie-rock-loving misfit finds a way of dealing with small-town misery after discovering a roller-derby league in nearby Austin."
Sous emprise,"Drama, Romance, Sport",Roxana Aubrey decides to drop her studies and escape her life in Paris for a free diving course in the south of France. She is quickly pulled into a life that reaches new depths brought by the weight of an ocean's descent.
Foxcatcher,"Biography, Drama, History","U.S. Olympic wrestling champions and brothersMark SchultzandDave Schultzjoin ""Team Foxcatcher"", led by eccentric multi-millionaireJohn du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all."
Cinderella Man,"Biography, Drama, Romance","The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world."
The Longest Yard,"Comedy, Crime, Drama","A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards."
Blades of Glory,"Comedy, Sport","In 2002, two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men's single competition. Presently, however, they've found a loophole that will allow them to qualify as a pairs team."
Waves,"Drama, Romance, Sport","Traces the journey of a suburban family - led by a well-intentioned but domineering father - as they navigate love, forgiveness, and coming together in the aftermath of a loss."
Wimbledon,"Comedy, Romance, Sport","A pro tennis player has lost his ambition and has fallen in rank to 119. Fortunately for him, he meets a young player on the women's circuit who helps him recapture his focus for Wimbledon."
The Great American Pastime,"Comedy, Sport","Bruce Hallerton becomes coach of the Panthers, a little league baseball team. The fact that an attractive widow has her son in the team causes problems with his wife."
The Natural,"Drama, Sport",A middle-aged unknown comes seemingly out of nowhere to become a legendary baseball player with almost supernatural talent.
Glory Road,"Biography, Drama, Sport","In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship."
Friday Night Lights,"Action, Drama, Sport","Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers."
Vision Quest,"Drama, Romance, Sport","A high school wrestler in Spokane, Washington has trouble focusing on his training regimen when a beautiful young drifter takes up temporary residence at his home."
Varsity Blues,"Comedy, Drama, Romance",A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured.
Chariots of Fire,"Biography, Drama, Sport","Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience."
Lords of Dogtown,"Biography, Drama, Sport","The film follows the surf and skateboarding trends that originated in Venice, California during the 1970s."
Rumble,"Animation, Comedy, Family","In a world where monster wrestling is a global sport and monsters are superstar athletes, teenage Winnie seeks to follow in her father's footsteps by coaching a loveable underdog monster into a champion."
The Game Plan,"Comedy, Family, Sport",An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.
Greater,"Biography, Family, Sport","The story of Brandon Burlsworth, possibly the greatest walk-on in the history of college football."
Battle of the Sexes,"Biography, Comedy, Drama",The true story of the 1973 tennis match between World number oneBillie Jean Kingand ex-champ and serial hustlerBobby Riggs.
D2: The Mighty Ducks,"Comedy, Drama, Family",Can Gordon's team win the Junior Goodwill Games in California in spite of all the set-backs?
The Karate Kid Part III,"Action, Drama, Family","Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business."
Radio,"Biography, Drama, Sport",The story of a high school coach and the developmentally challenged man who he took under his wing.
Le grand bleu,"Adventure, Drama, Sport","The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown."
All the Right Moves,"Drama, Romance, Sport",An ambitious young football star is trapped in a dying mill town--unless his gridiron skills can win him a way out.
Death Race 2000,"Action, Comedy, Sci-Fi","In a dystopian future, a cross country automobile race requires contestants to run down innocent pedestrians to gain points that are tallied based on each kill's brutality."
Trouble with the Curve,"Drama, Sport","A daughter tries to remedy her dysfunctional relationship with her ailing father, a decorated baseball scout, by helping him in a recruiting trip which could be his last."
Little Giants,"Comedy, Family, Sport","Misfits form their own opposing team to an elite peewee football team, coached by the elite team coach's brother."
Invictus,"Action, Adventure, Biography","Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
Love & Basketball,"Drama, Romance, Sport",Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.
Lionheart,"Action, Crime, Drama",An Ex-French Soldier begins participating in underground street fights in order to make money for his brother's family.
Breaking Away,"Comedy, Drama, Sport",A working-class Indiana teen obsessed with the Italian cycling team vies for the affections of a college girl while searching for life goals with his friends.
Semi-Pro,"Comedy, Sport","Jackie Moon, the owner-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true."
We Are Marshall,"Drama, Sport","When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive."
Planes,"Animation, Adventure, Comedy",A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.
Fired Up!,"Comedy, Sport",The two most popular guys in high school decide to ditch football camp for cheerleader camp. For the girls and for the glory.
Above the Shadows,"Drama, Fantasy, Romance",A young woman who has faded to the point of becoming invisible must find her way back with the help of the one man who can see her.
The Rookie,"Drama, Family, Sport",A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs.
The Cutting Edge,"Comedy, Drama, Romance",A temperamental figure skater and an arrogant former hockey player attempt to win the Olympic Gold Medal as a figure skating pairs team.
12 Mighty Orphans,"History, Sport","Haunted by his mysterious past, a devoted high-school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way."
A Prayer Before Dawn,"Action, Biography, Crime",The true story of an English boxer incarcerated in one of Thailand's most notorious prisons as he fights in Muay Thai tournaments to earn his freedom.
Soul Surfer,"Biography, Drama, Family",Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.
Goon,"Comedy, Drama, Sport","Labeled an outcast by his brainy family, a bouncer overcomes long odds to lead a team of under performing misfits to semi-pro hockey glory, beating the crap out of everything that stands in his way."
Angels in the Outfield,"Comedy, Family, Fantasy",The Pittsburgh Pirates' brash and abusive manager receives the help of an angel to win games and become a better person in the process.
Eddie the Eagle,"Adventure, Biography, Comedy","The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics."
The Way Back,"Drama, Sport","Jack Cunningham was a high school basketball phenom who walked away from the game, forfeiting his future. Years later, when he reluctantly accepts a coaching job at his alma mater, he may get one last shot at redemption."
Driven,"Action, Drama, Sport",A young hot shot driver is in the middle of a championship season and is coming apart at the seams. A former CART champion is called in to give him guidance.
The Pride of the Yankees,"Biography, Drama, Romance",The story of the life and career of famed baseball playerLou Gehrig.
The Last Dragon,"Action, Comedy, Drama","In New York City, a young man searches for a Master to obtain the final level of martial arts mastery known as the Glow."
Any Given Sunday,"Drama, Sport",A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them.
The World's Fastest Indian,"Biography, Drama, Sport","The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967."
Siu Lam juk kau,"Action, Comedy, Fantasy",A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.
Deurim,"Comedy, Drama, Sport","Park Seo Joon plays Yoon Hong Dae, a professional soccer player on disciplinary probation after being caught up in an unexpected incident. He becomes the coach of a thrown-together soccer ...See full summary»"
Rollerball,"Action, Sci-Fi, Sport","In a corporate-controlled future, an ultra-violent sport known as Rollerball represents the world, and one of its powerful athletes is out to defy those who want him out of the game."
Seabiscuit,"Drama, History, Sport",True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.
The Big Green,"Comedy, Family, Sport","A teacher on exchange from England is placed in an underachieving Texas school, where she coaches the students in soccer, improving their self-esteem and leading to unexpected success."
Tin Cup,"Comedy, Drama, Romance",A washed-up golf pro working at a driving range tries to qualify for the U.S. Open in order to win the heart of his successful rival's girlfriend.
Herbie Fully Loaded,"Adventure, Comedy, Family","Maggie Peyton, the new owner of Herbie, Number 53, the free-wheelin' Volkswagen bug with a mind of its own, puts the car through its paces on the road to becoming a NASCAR competitor."
The Hustler,"Drama, Sport",An up-and-coming pool player plays a long-time champion in a single high-stakes match.
Balls of Fury,"Comedy, Crime, Sport","Down-and-out former professional ping-pong phenom, Randy Daytona, is sucked into a maelstrom when FBI Agent Ernie Rodriguez recruits him for a secret mission. Randy is determined to bounce back and win, and to smoke out his father's killer -- arch-fiend Feng."
Ali,"Biography, Drama, Sport","A biography of sports legendMuhammad Ali, focusing on his triumphs and controversies between 1964 and 1974."
Stick It,"Comedy, Drama, Sport","After a run-in with the law, Haley Graham (Missy Peregrym) is forced to return to the world from which she fled some years ago. Enrolled in an elite gymnastics program run by the legendary Burt Vickerman (Jeff Bridges), Haley's rebellious attitude gives way to something that just might be called team spirit."
Rudy,"Biography, Drama, Sport",Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.
"McFarland, USA","Biography, Drama, Sport","Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region."
Like Mike,"Comedy, Family, Fantasy","A 13-year-old orphan becomes an NBA superstar after trying on a pair of sneakers with the faded initials ""MJ"" inside them."
Hands of Stone,"Biography, Drama, Sport",The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.
The Wizard,"Adventure, Comedy, Drama","A boy and his brother run away from home and hitch cross-country, with help from a girl they meet, to compete in the ultimate video-game championship."
For Love of the Game,"Drama, Romance, Sport","After 19 years of playing the game he's loved his whole life, Detroit Tigers pitcher Billy Chapel has to decide if he's going to risk everything and put everything out there."
Summer Catch,"Comedy, Drama, Romance",A rich girl whose family summers on Cape Cod has a romance with a local poor boy who hopes to become a major league baseball player.
Punch,"Drama, Sport","Jim is preparing for his first professional fight but begins to rethink his life's trajectory and his sexuality after tangling with Whetu, a gay Maori boy who spends his days in an old shack down by the beach."
8 Seconds,"Biography, Drama, Sport","This movie chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert."
The Greatest Game Ever Played,"Biography, Drama, Sport","In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon."
The Great Race,"Action, Adventure, Comedy","In the early 20th century, two rivals, the heroic Leslie and the despicable Professor Fate, engage in an epic automobile race from New York to Paris."
