The Nice Guys (2016),"Action, Comedy, Crime","In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star."
Joker (I) (2019),"Crime, Drama, Thriller","The rise of Arthur Fleck, from aspiring stand-up comedian and pariah to Gotham's clown prince and leader of the revolution."
Primal Fear (1996),"Crime, Drama, Mystery","An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
Taxi Driver (1976),"Crime, Drama","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action."
Girl in the Basement (2021),"Crime, Thriller","Sarah is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home."
Léon (1994),"Action, Crime, Drama","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade."
Knock Knock (I) (2015),"Crime, Drama, Thriller","A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse."
The Drop (2014),"Crime, Drama, Thriller","Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deeply into the neighborhood's past where friends, families, and foes all work together to make a living--no matter the cost."
Knives Out (2019),"Comedy, Crime, Drama","A detective investigates the death of the patriarch of an eccentric, combative family."
The Mule (2018),"Crime, Drama, Thriller",A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.
Batman Begins (2005),"Action, Crime, Drama","After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city."
12 Angry Men (1957),"Crime, Drama",The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
Weird: The Al Yankovic Story (2022),"Comedy, Crime, Music","Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle."
The Godfather Part II (1974),"Crime, Drama","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
John Wick: Chapter 3 - Parabellum (2019),"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere."
Scarface (1983),"Crime, Drama","In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed."
The Outsiders (1983),"Crime, Drama","The rivalry between two gangs, the poor Greasers and the rich Socs, only heats up when one gang member kills a member of the other."
Georgetown (2019),"Biography, Crime, Drama","Ulrich Mott, an ambitious social climber, marries a wealthy widow in Washington D.C. in order to mix with powerful political players."
Fantastic Mr. Fox (2009),"Animation, Adventure, Comedy",An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.
Catch Me If You Can (2002),"Biography, Crime, Drama","Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
Luther: The Fallen Sun (2023),"Crime, Drama, Mystery",Brilliant but disgraced detective John Luther breaks out of prison to hunt down a sadistic serial killer who is terrorising London.
Joker: Folie à Deux (2024),"Crime, Drama, Musical",Plot unknown. Sequel to the 2019 film 'Joker.'
The Pale Blue Eye (2022),"Crime, Horror, Mystery","A world-weary detective is hired to investigate the murder of a West Point cadet. Stymied by the cadets' code of silence, he enlists one of their own to help unravel the case - a young man the world would come to know as Edgar Allan Poe."
The Irishman (2019),"Biography, Crime, Drama","An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa."
F9 (2021),"Action, Crime, Thriller",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.
John Wick: Chapter 2 (2017),"Action, Crime, Thriller","After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life."
Casino (1995),"Crime, Drama","In Las Vegas, two best friends - a mafia enforcer and a casino executive - compete for a gambling empire and a fast-living, fast-loving socialite."
The Usual Suspects (1995),"Crime, Drama, Mystery",The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.
The Fast and the Furious (2001),"Action, Crime, Thriller",Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.
Kick-Ass (2010),"Action, Comedy, Crime","Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
Sicario (2015),"Action, Crime, Drama",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
Clue (1985),"Comedy, Crime, Mystery","Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up."
Death on the Nile (2022),"Crime, Drama, Mystery","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress."
Wrath of Man (2021),"Action, Crime, Thriller",A cold and mysterious character working at a cash truck company responsible for moving a lot of money around Los Angeles each week.
The Hateful Eight (2015),"Crime, Drama, Mystery","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
Baby Driver (2017),"Action, Crime, Drama","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
The Equalizer (2014),"Action, Crime, Thriller",A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters.
The Big Lebowski (1998),"Comedy, Crime","Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
Promising Young Woman (2020),"Crime, Drama, Mystery","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path."
Four Lions (2010),"Comedy, Crime, Drama",Four incompetent British terrorists set out to train for and commit an act of terror.
Snatch (2000),"Comedy, Crime","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
A Clockwork Orange (1971),"Crime, Sci-Fi","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned."
American Hustle (2013),"Crime, Drama","A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia."
American History X (1998),"Crime, Drama","Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps."
Becky (II) (2020),"Action, Crime, Drama",A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.
Murder on the Orient Express (2017),"Crime, Drama, Mystery","When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case."
Cidade de Deus (2002),"Crime, Drama","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
Thelma & Louise (1991),"Adventure, Crime, Drama","Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed."
Reservoir Dogs (1992),"Crime, Thriller","When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant."
The Lincoln Lawyer (2011),"Crime, Drama, Mystery",A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.
The Getaway (1972),"Action, Crime, Thriller",A recently-released ex-con and his loyal wife go on the run after a heist goes awry.
Kill Bill: Vol. 1 (2003),"Action, Crime, Thriller","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
Once Upon a Time in America (1984),"Crime, Drama","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life."
Sin City: A Dame to Kill For (2014),"Action, Crime, Thriller",Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.
Zootopia (2016),"Animation, Adventure, Comedy","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy."
Fargo (1996),"Crime, Thriller",Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.
From Dusk Till Dawn (1996),"Action, Crime, Horror","Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results."
The Equalizer 3 (2023),"Action, Crime, Thriller","Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia."
Bloody Daddy (2023),"Action, Crime, Drama","A messed up, tenacious man faces off against cops and crime lords to save the one relationship that matters to him."
A Bronx Tale (1993),"Crime, Drama",A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.
Maggie Moore(s) (2023),"Comedy, Crime, Thriller","Police Chief Sanders (Jon Hamm) investigates the bizarre murders of two women with the same name and unravels a web of small-town lies. He meets and quickly falls for Rita (Tina Fey), a nosy neighbor who is eager to help solve the mystery."
Irréversible (2002),"Crime, Drama, Mystery",Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in an underpass tunnel.
Zodiac (2007),"Crime, Drama, Mystery","Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
Sin City (2005),"Crime, Thriller","An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption."
Nightcrawler (2014),"Crime, Drama, Thriller","When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story."
A Simple Favor (2018),"Comedy, Crime, Mystery","Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate."
Baywatch (2017),"Action, Comedy, Crime","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay."
Murder Mystery 2 (2023),"Action, Comedy, Crime","Full-time detectives Nick and Audrey are struggling to get their private eye agency off the ground. They find themselves at the center of international abduction when their friend Maharaja, is kidnapped at his own lavish wedding."
A Time to Kill (1996),"Crime, Drama, Thriller","In Clanton, Mississippi, a fearless young lawyer and his assistant defend a black man accused of murdering two white men who raped his ten-year-old daughter, inciting violent retribution and revenge from the Ku Klux Klan."
A Haunting in Venice (2023),"Crime, Drama, Horror","In post-World War II Venice, Poirot, now retired and living in his own exile, reluctantly attends a seance. But when one of the guests is murdered, it is up to the former detective to once again uncover the killer."
White Chicks (2004),"Comedy, Crime",Two disgraced FBI agents go way undercover in an effort to protect hotel heiresses the Wilson sisters from a kidnapping plot.
True Romance (1993),"Crime, Drama, Romance","In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
The Place Beyond the Pines (2012),"Crime, Drama, Thriller",A motorcycle stunt-rider turns to robbing banks as a way to provide for his lover and their newborn--a decision that sets him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.
L.A. Confidential (1997),"Crime, Drama, Mystery","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
Thunderbolts (2024),"Action, Adventure, Crime",A group of supervillains are recruited to go on missions for the government.
Emily the Criminal (2022),"Crime, Drama, Thriller","Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences."
See How They Run (2022),"Comedy, Crime, Mystery","In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered."
Rush Hour (1998),"Action, Comedy, Crime","A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter, while trying to arrest a dangerous crime lord along the way."
The Bad Guys (2022),"Animation, Adventure, Comedy","To avoid prison, a gang of notorious animal criminals pretends to seek being rehabilitated, only for their leader to realize that he genuinely wants to change his ways."
Gangs of New York (2002),"Crime, Drama","In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
The Warriors (1979),"Action, Crime, Thriller",A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.
Fast & Furious (2009),"Action, Crime, Thriller","Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation."
Sharper (2023),"Crime, Drama, Thriller","Motivations are suspect, and expectations are turned chaos, as a con artist takes on Manhattan billionaires."
Run Hide Fight (2020),"Action, Crime, Drama","17-year-old Zoe Hull uses her wits, survival skills, and compassion to fight for her life, and those of her fellow classmates, against a group of live-streaming school shooters."
Ocean's Eleven (2001),"Crime, Thriller",Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.
The Mask (1994),"Action, Comedy, Crime",Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.
The Girl with the Dragon Tattoo (2011),"Crime, Drama, Mystery",Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander.
Point Break (1991),"Action, Crime, Thriller",An F.B.I. Agent goes undercover to catch a gang of surfers who may be bank robbers.
"Three Billboards Outside Ebbing, Missouri (2017)","Comedy, Crime, Drama",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
RoboCop (1987),"Action, Crime, Sci-Fi","In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
3:10 to Yuma (2007),"Action, Crime, Drama",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
The Devil All the Time (2020),"Crime, Drama, Thriller",Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.
Legend (I) (2015),"Biography, Crime, Drama",Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.
Traffic (2000),"Crime, Drama, Thriller","A conservative judge is appointed by the President to spearhead America's escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug baron's wife attempts to carry on the family business."
The Fugitive (1993),"Action, Crime, Drama","Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
Kingsman: The Golden Circle (2017),"Action, Adventure, Comedy","After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organization in the United States is discovered. These two elite secret agencies must band together to defeat a common enemy."
Under the Silver Lake (2018),"Crime, Drama, Mystery","Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre."
Salinui chueok (2003),"Crime, Drama, Mystery","In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit."
Adventures in Babysitting (1987),"Adventure, Comedy, Crime",A babysitter must battle her way through the big city after being stranded there with the kids she's looking after.
The Cell (2000),"Crime, Horror, Sci-Fi","An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim."
Don't Breathe (2016),"Crime, Horror, Thriller","Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems."
Soylent Green (1973),"Crime, Mystery, Sci-Fi",A nightmarish futuristic fantasy about the controlling power of big corporations and an innocent cop who stumbles on the truth.
The Godfather Part III (1990),"Crime, Drama","Follows Michael Corleone, now in his 60s, as he seeks to free his family from crime and find a suitable successor to his empire."
Wind River (2017),"Crime, Drama, Mystery","A wildlife officer, who is haunted by a tragedy that happened because of him, teams up with an FBI agent in solving a murder of a young woman on a Wyoming Native American reservation and hopes to get redemption from his past regrets."
Clear and Present Danger (1994),"Action, Crime, Drama",CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
My Cousin Vinny (1992),"Comedy, Crime","Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience."
Stillwater (2021),"Crime, Drama, Mystery","A father travels from Oklahoma to France to help his estranged daughter, who is in prison for a murder she claims she didn't commit."
Ambulance (2022),"Action, Crime, Drama",Two robbers steal an ambulance after their heist goes awry.
Deep Valley (1947),"Action, Crime, Drama","A girl living with her parents on an isolated California farm falls in love with a chain-gang convict working at a nearby highway construction site, and sets out to help him when he escapes."
The Untouchables (1987),"Crime, Drama, Thriller","During Prohibition, Treasury agentEliot Nesssets out to stop ruthless Chicago gangsterAl Capone, and assembles a small, incorruptible team to help him."
The Girl Next Door (2007),"Crime, Drama, Horror",Follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt and the boys who witness and fail to report the crime.
El Camino: A Breaking Bad Movie (2019),"Action, Crime, Drama","Fugitive Jesse Pinkman runs from his captors, the law, and his past."
The Stranger (II) (2022),"Crime, Drama, Thriller","Two men who meet on a bus strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true."
DC League of Super-Pets (2022),"Animation, Action, Adventure","Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped."
The Town (2010),"Crime, Drama, Thriller","A proficient group of thieves rob a bank and hold Claire, the assistant manager, hostage. Things begin to get complicated when one of the crew members falls in love with Claire."
Who Framed Roger Rabbit (1988),"Animation, Adventure, Comedy",A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.
The Many Saints of Newark (2021),"Crime, Drama","Witness the making of Tony Soprano. The story that reveals the humanity behind Tony's struggles and the influence his family - especially his uncle, Dickie Moltisanti - had over him becoming the most iconic mob boss of all time."
The House That Jack Built (2018),"Crime, Drama, Horror","The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman."
Uncut Gems (2019),"Crime, Drama, Thriller","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive."
The Girl Who Escaped: The Kara Robinson Story (2023),"Crime, Drama, Thriller",It follows Kara Robinson as she survives an abduction and ultimately brings down a serial killer.
Dog Day Afternoon (1975),"Biography, Crime, Drama","Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does."
Glengarry Glen Ross (1992),"Crime, Drama, Mystery",An examination of the machinations behind the scenes at a real estate office.
Army of the Dead (2021),"Action, Crime, Drama","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted."
21 Jump Street (2012),"Action, Comedy, Crime",A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.
Boston Strangler (2023),"Crime, Drama, History",Loretta McLaughlin was the reporter who first connected the murders and broke the story of the Boston Strangler. She and Jean Cole challenged the sexism of the early 1960s to report on the city's most notorious serial killer.
Fast & Furious 7 (2015),"Action, Crime, Thriller",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.
Batman Returns (1992),"Action, Crime, Fantasy","While Batman deals with a deformed man calling himself the Penguin wreaking havoc across Gotham with the help of a cruel businessman, a female employee of the latter becomes the Catwoman with her own vendetta."
Now You See Me (I) (2013),"Crime, Mystery, Thriller","An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money."
The Outfit (2022),"Crime, Drama, Mystery",An expert cutter must outwit a dangerous group of mobsters in order to survive a fateful night.
Captain Phillips (2013),"Action, Biography, Crime","The true story of CaptainRichard Phillipsand the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
Violent Night (2022),"Action, Comedy, Crime","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas)."
The Fast and the Furious: Tokyo Drift (2006),"Action, Crime, Thriller",A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.
Blue Velvet (1986),"Crime, Drama, Mystery","The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
Kindergarten Cop (1990),"Action, Comedy, Crime","A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminal's ex-wife, who may hold the key to putting him behind bars."
Cruella (2021),"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.
Lethal Weapon (1987),"Action, Crime, Thriller",Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
Gunpowder Milkshake (2021),"Action, Crime, Thriller",Three generations of women fight back against those who could take everything from them.
The In-Laws (1979),"Action, Adventure, Comedy","On the eve of their children's marriage, NYC in-laws Sheldon Kornpett and Vince Ricardo embark on a series of misadventures involving the CIA, the Treasury Department and Central American dictators."
Wild Things (1998),"Crime, Drama, Mystery",A police detective uncovers a conspiracy behind a case involving a high-school guidance counselor when accusations of rape are made against him by two female students.
I See You (II) (2019),"Crime, Drama, Mystery","A policeman and his doctor wife have some marriage problems and the son blames the mother. For his job, the policeman investigates a case of a missing boy. The possible kidnapping looks like some cases from a few years ago."
Taken (I) (2008),"Action, Crime, Thriller","A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris."
La haine (1995),"Crime, Drama",24 hours in the lives of three young men in the French suburbs the day after a violent riot.
Burn (III) (2019),"Comedy, Crime, Thriller","When a gas station is held up at gunpoint by a desperate man in need of cash, a lonely and unstable gas station attendant, tired of being overshadowed by her more outgoing co-worker, finds an opportunity to make a connection with the robber."
Hell or High Water (II) (2016),"Crime, Drama, Thriller","Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch."
Heathers (1988),"Comedy, Crime","At Westerburg High where cliques rule, jocks dominate and all the popular girls are named Heather, it's going to take a Veronica and mysterious new kid to give teen angst a body count."
2 Fast 2 Furious (2003),"Action, Crime, Thriller",Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.
Heojil kyolshim (2022),"Crime, Drama, Mystery",A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.
Con Air (1997),"Action, Crime, Thriller",Newly-paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner-transport plane when the passengers seize control.
